0.87 0.31761080751 
0.870100334448 0.317610412698 
0.870200668896 0.317609929104 
0.870301003344 0.317609272717 
0.870401337793 0.317608473165 
0.870501672241 0.31760761915 
0.870602006689 0.317606808194 
0.870702341137 0.31760609866 
0.870802675585 0.317605533079 
0.870903010033 0.317605025131 
0.871003344482 0.317604495188 
0.87110367893 0.317603942334 
0.871204013378 0.317603381367 
0.871304347826 0.317602779685 
0.871404682274 0.317602187396 
0.871505016722 0.317601625943 
0.871605351171 0.317601066463 
0.871705685619 0.317600473759 
0.871806020067 0.317599880958 
0.871906354515 0.317599299475 
0.872006688963 0.317598779648 
0.872107023411 0.31759828613 
0.87220735786 0.317597839556 
0.872307692308 0.317597493239 
0.872408026756 0.317597240983 
0.872508361204 0.317596963563 
0.872608695652 0.317596672389 
0.8727090301 0.317596245065 
0.872809364548 0.317595683262 
0.872909698997 0.317595057341 
0.873010033445 0.317594371598 
0.873110367893 0.317593704789 
0.873210702341 0.317593120415 
0.873311036789 0.317592620967 
0.873411371237 0.317592180148 
0.873511705686 0.31759173864 
0.873612040134 0.317591354756 
0.873712374582 0.317591023661 
0.87381270903 0.317590733272 
0.873913043478 0.317590486695 
0.874013377926 0.317590246829 
0.874113712375 0.317589970712 
0.874214046823 0.317589695919 
0.874314381271 0.317589318421 
0.874414715719 0.317588882682 
0.874515050167 0.317588353362 
0.874615384615 0.317587686467 
0.874715719064 0.317586982265 
0.874816053512 0.317586308815 
0.87491638796 0.317585696929 
0.875016722408 0.317585152792 
0.875117056856 0.317584659587 
0.875217391304 0.317584195815 
0.875317725753 0.317583771826 
0.875418060201 0.317583428799 
0.875518394649 0.31758315863 
0.875618729097 0.317582909904 
0.875719063545 0.317582713077 
0.875819397993 0.317582504202 
0.875919732441 0.317582229599 
0.87602006689 0.317581883946 
0.876120401338 0.317581465742 
0.876220735786 0.317580945096 
0.876321070234 0.317580349164 
0.876421404682 0.317579758588 
0.87652173913 0.317579219567 
0.876622073579 0.317578773108 
