P,0.7,0.31,1.25,0.1386,0,-0.01948,0,0.28,0,0.07794,0,0.5546
C,0.739,0.31,1.527,0.763,0.31,1.701,0.07
S,0.763,0.31,1.701,0.105
C,0.732,0.45,1.478,0.732,0.52,1.478,0.05
C,0.732,0.52,1.478,0.6157,0.52,1.302,0.042
C,0.6157,0.52,1.302,0.9253,0.52,1.086,0.042
C,0.732,0.17,1.478,0.732,0.1,1.478,0.05
C,0.732,0.1,1.478,0.6871,0.1,1.272,0.042
C,0.6871,0.1,1.272,1.062,0.0721,1.238,0.042
C,0.661,0.38,0.9727,0.8266,0.38,0.5868,0.07
C,0.8266,0.38,0.5868,0.7795,0.38,0.2117,0.042
C,0.7644,0.38,0.1935,0.9252,0.38,0.104,0.028
C,0.661,0.24,0.9727,0.5228,0.24,0.5761,0.07
C,0.5228,0.24,0.5761,0.2089,0.24,0.7866,0.042
C,0.2098,0.24,0.8005,0.1564,0.24,0.6244,0.028
