0.87 0.31760167913 
0.870100334448 0.317597417312 
0.870200668896 0.317601954452 
0.870301003344 0.317598800326 
0.870401337793 0.317607482261 
0.870501672241 0.317605887573 
0.870602006689 0.317595053081 
0.870702341137 0.317599090976 
0.870802675585 0.317607462496 
0.870903010033 0.317615771921 
0.871003344482 0.317621111279 
0.87110367893 0.317614176494 
0.871204013378 0.317612286436 
0.871304347826 0.317617119626 
0.871404682274 0.317610650782 
0.871505016722 0.317603540942 
0.871605351171 0.317613423407 
0.871705685619 0.31760354515 
0.871806020067 0.31759993664 
0.871906354515 0.317605114743 
0.872006688963 0.317599900265 
0.872107023411 0.317590493884 
0.87220735786 0.317590583055 
0.872307692308 0.317595130291 
0.872408026756 0.317590385758 
0.872508361204 0.317593326493 
0.872608695652 0.317601110961 
0.8727090301 0.317597217712 
0.872809364548 0.317597523251 
0.872909698997 0.317608607772 
0.873010033445 0.31760214589 
0.873110367893 0.31759072159 
0.873210702341 0.317598009786 
0.873311036789 0.317596012582 
0.873411371237 0.317598727768 
0.873511705686 0.317596996578 
0.873612040134 0.317591142524 
0.873712374582 0.317578007102 
0.87381270903 0.317575967325 
0.873913043478 0.317582635123 
0.874013377926 0.317587758591 
0.874113712375 0.317596559268 
0.874214046823 0.317596854537 
0.874314381271 0.317581879399 
0.874414715719 0.317566459482 
0.874515050167 0.317560518321 
0.874615384615 0.317574298394 
0.874715719064 0.31758260379 
0.874816053512 0.317597096253 
0.87491638796 0.317597418528 
0.875016722408 0.317597615816 
0.875117056856 0.31758918649 
0.875217391304 0.317587653352 
0.875317725753 0.317589022171 
0.875418060201 0.317592841505 
0.875518394649 0.317584044528 
0.875618729097 0.317579695107 
0.875719063545 0.317569878386 
0.875819397993 0.317568692713 
0.875919732441 0.317576393452 
0.87602006689 0.317566526673 
0.876120401338 0.317578674556 
0.876220735786 0.317576603198 
0.876321070234 0.317585217149 
0.876421404682 0.317596149783 
0.87652173913 0.317592416488 
0.876622073579 0.317591518124 
0.876722408027 0.317590495139 
0.876822742475 0.31759693708 
0.876923076923 0.317583509224 
0.877023411371 0.317578447397 
0.877123745819 0.317579177479 
0.877224080268 0.317577596622 
0.877324414716 0.317574669768 
0.877424749164 0.317566861467 
0.877525083612 0.317566193562 
0.87762541806 0.317563344243 
0.877725752508 0.317568147537 
0.877826086957 0.317567362786 
0.877926421405 0.317573650734 
0.878026755853 0.317578335152 
0.878127090301 0.317574156116 
0.878227424749 0.317566126906 
0.878327759197 0.317558745264 
0.878428093645 0.317547129172 
0.878528428094 0.317557292744 
0.878628762542 0.31756193523 
0.87872909699 0.317566516622 
0.878829431438 0.31757598144 
0.878929765886 0.317576972995 
0.879030100334 0.317571676265 
0.879130434783 0.317585643922 
0.879230769231 0.317583564774 
0.879331103679 0.317576804064 
0.879431438127 0.317568700458 
0.879531772575 0.317565094501 
0.879632107023 0.317552637102 
0.879732441472 0.317567841963 
0.87983277592 0.317560013801 
0.879933110368 0.317567845234 
0.880033444816 0.317569905551 
0.880133779264 0.317583515934 
0.880234113712 0.317576025203 
0.880334448161 0.317567000247 
0.880434782609 0.317578951758 
0.880535117057 0.317585197931 
0.880635451505 0.317593498863 
0.880735785953 0.317583208526 
0.880836120401 0.317573949483 
0.880936454849 0.317572132117 
0.881036789298 0.317576152113 
0.881137123746 0.317581136769 
0.881237458194 0.317579074488 
0.881337792642 0.317573043079 
0.88143812709 0.317558301523 
0.881538461538 0.31755907247 
0.881638795987 0.31756362731 
0.881739130435 0.317567288369 
0.881839464883 0.317545905159 
0.881939799331 0.317550215317 
0.882040133779 0.317542999649 
0.882140468227 0.317550647402 
0.882240802676 0.317548499708 
0.882341137124 0.317545267625 
0.882441471572 0.317559135807 
0.88254180602 0.317563722088 
0.882642140468 0.317564982489 
0.882742474916 0.317565606402 
0.882842809365 0.317570842731 
0.882943143813 0.317577682183 
0.883043478261 0.317572556595 
0.883143812709 0.317560140377 
0.883244147157 0.317555280665 
0.883344481605 0.317557335817 
0.883444816054 0.317555939652 
0.883545150502 0.317561712593 
0.88364548495 0.317568447996 
0.883745819398 0.317562969183 
0.883846153846 0.31757438007 
0.883946488294 0.317586304621 
0.884046822742 0.317583267275 
0.884147157191 0.317580362149 
0.884247491639 0.317582448494 
0.884347826087 0.317578912265 
0.884448160535 0.317577745775 
0.884548494983 0.317573898566 
0.884648829431 0.317571589838 
0.88474916388 0.317561168429 
0.884849498328 0.31756327839 
0.884949832776 0.317563858206 
0.885050167224 0.317569297976 
0.885150501672 0.317574229592 
0.88525083612 0.317572392225 
0.885351170569 0.317560082315 
0.885451505017 0.317563108712 
0.885551839465 0.317565882985 
0.885652173913 0.317566361451 
0.885752508361 0.317558605491 
0.885852842809 0.317560369283 
0.885953177258 0.317557156193 
0.886053511706 0.317559055198 
0.886153846154 0.317551445322 
0.886254180602 0.317549777306 
0.88635451505 0.317551496474 
0.886454849498 0.317562857033 
0.886555183946 0.317560944747 
0.886655518395 0.317558462253 
0.886755852843 0.317570405394 
0.886856187291 0.317566207449 
0.886956521739 0.317572094635 
0.887056856187 0.317571413699 
0.887157190635 0.317565442024 
0.887257525084 0.317566555414 
0.887357859532 0.317560975427 
0.88745819398 0.317559864497 
0.887558528428 0.317560415631 
0.887658862876 0.31756632688 
0.887759197324 0.317570073152 
0.887859531773 0.31757866814 
0.887959866221 0.317588604386 
0.888060200669 0.31758324382 
0.888160535117 0.317581202472 
0.888260869565 0.317581587253 
0.888361204013 0.317582931774 
0.888461538462 0.317586892687 
0.88856187291 0.317587288428 
0.888662207358 0.317585457875 
0.888762541806 0.317581401553 
0.888862876254 0.317576075578 
0.888963210702 0.317571263879 
0.889063545151 0.317561488471 
0.889163879599 0.317564074499 
0.889264214047 0.317562205924 
0.889364548495 0.317563589207 
0.889464882943 0.31757395443 
0.889565217391 0.317577891075 
0.889665551839 0.317576419312 
0.889765886288 0.317577179745 
0.889866220736 0.31756966859 
0.889966555184 0.31757171011 
0.890066889632 0.317563635397 
0.89016722408 0.317566893903 
0.890267558528 0.317575628437 
0.890367892977 0.31757609337 
0.890468227425 0.317577707328 
0.890568561873 0.317584605421 
0.890668896321 0.317587307585 
0.890769230769 0.317571247817 
0.890869565217 0.317577711022 
0.890969899666 0.31758474945 
0.891070234114 0.317598976991 
0.891170568562 0.317576259522 
0.89127090301 0.317578666069 
0.891371237458 0.317585717507 
0.891471571906 0.317578149068 
0.891571906355 0.317573954922 
0.891672240803 0.317578982406 
0.891772575251 0.317589097854 
0.891872909699 0.31758459751 
0.891973244147 0.317582008237 
0.892073578595 0.31758031284 
0.892173913043 0.317595269478 
0.892274247492 0.317597075473 
0.89237458194 0.317599202663 
0.892474916388 0.317597585249 
0.892575250836 0.31759590838 
0.892675585284 0.317605160522 
0.892775919732 0.317607619242 
0.892876254181 0.317596617875 
0.892976588629 0.317598131974 
0.893076923077 0.317575965162 
0.893177257525 0.317582631139 
0.893277591973 0.317574888249 
0.893377926421 0.317575910958 
0.89347826087 0.317578841645 
0.893578595318 0.31758666308 
0.893678929766 0.317586299781 
0.893779264214 0.317582767211 
0.893879598662 0.317575685362 
0.89397993311 0.31758104519 
0.894080267559 0.317580697679 
0.894180602007 0.317587015551 
0.894280936455 0.31759200405 
0.894381270903 0.317591540329 
0.894481605351 0.317597740457 
0.894581939799 0.317599884336 
0.894682274247 0.317599558371 
0.894782608696 0.317601265496 
0.894882943144 0.317594923267 
0.894983277592 0.31759289728 
0.89508361204 0.317599624447 
0.895183946488 0.317586892451 
0.895284280936 0.317573849285 
0.895384615385 0.3175797004 
0.895484949833 0.31758663186 
0.895585284281 0.317596354519 
0.895685618729 0.317609691533 
0.895785953177 0.31761219496 
0.895886287625 0.317611660542 
0.895986622074 0.31761398097 
0.896086956522 0.317614974496 
0.89618729097 0.31761185425 
0.896287625418 0.317615832369 
0.896387959866 0.317614620193 
0.896488294314 0.317605622385 
0.896588628763 0.317607838353 
0.896688963211 0.317611957391 
0.896789297659 0.317607468673 
0.896889632107 0.317604947078 
0.896989966555 0.31758894553 
0.897090301003 0.317580862863 
0.897190635452 0.317586710371 
0.8972909699 0.317581294944 
0.897391304348 0.317590376712 
0.897491638796 0.317595980397 
0.897591973244 0.317605320332 
0.897692307692 0.317609284529 
0.89779264214 0.317615023382 
0.897892976589 0.317597548007 
0.897993311037 0.317604875894 
0.898093645485 0.317604742685 
0.898193979933 0.317608914109 
0.898294314381 0.317616503779 
0.898394648829 0.31761239711 
0.898494983278 0.317612088831 
0.898595317726 0.317609192045 
0.898695652174 0.317608322633 
0.898795986622 0.317606003126 
0.89889632107 0.317608365553 
0.898996655518 0.317607760607 
0.899096989967 0.317609118856 
0.899197324415 0.317605235183 
0.899297658863 0.317603567683 
0.899397993311 0.31761176173 
0.899498327759 0.317609343348 
0.899598662207 0.3176073082 
0.899698996656 0.317605656198 
0.899799331104 0.31760798793 
0.899899665552 0.317610891574 
0.9 0.317619672448 
