1 0.361391136009 
2 0.362318606266 
3 0.3463392788 
4 0.349865202891 
5 0.346766860442 
6 0.347040860975 
7 0.347322906532 
8 0.346817613242 
9 0.347425038552 
10 0.347221091738 
11 0.34704089544 
12 0.347352881322 
13 0.347222087102 
14 0.347121200662 
15 0.347168065316 
16 0.347112744669 
17 0.347181507345 
19 0.347096045387 
20 0.347212257685 
22 0.347155786786 
23 0.347181201272 
25 0.347161571079 
27 0.347140846535 
28 0.347163755763 
31 0.347164029752 
33 0.347152104768 
35 0.347149436706 
38 0.347146677331 
40 0.347156681713 
43 0.347154566382 
46 0.34715359521 
50 0.34716064728 
53 0.347158870997 
57 0.347154554414 
61 0.347158882773 
66 0.347157047487 
71 0.347155547937 
76 0.347155424344 
81 0.347156685753 
87 0.34715617747 
93 0.347156517475 
100 0.34715675603 
107 0.34715687299 
115 0.347156727287 
123 0.347156638125 
132 0.347156870656 
142 0.347156744763 
152 0.347156790714 
163 0.347156817679 
175 0.347156720543 
187 0.347156817827 
201 0.347156871398 
215 0.347156826866 
231 0.347156794945 
248 0.347156753813 
266 0.347156810314 
285 0.347156776335 
305 0.347156793653 
327 0.347156789895 
351 0.347156770778 
376 0.347156768067 
404 0.347156790775 
433 0.34715676976 
464 0.347156773648 
498 0.347156767253 
534 0.347156776661 
572 0.347156755456 
614 0.347156789268 
658 0.347156786134 
705 0.347156783291 
756 0.347156780441 
811 0.347156780927 
870 0.347156774901 
933 0.3471567825 
1000 0.347156786602 
