P,1,1,1.12,0.1386,0,-0.01948,0,0.28,0,0.07794,0,0.5546
C,1.039,1,1.397,1.063,1,1.571,0.07
S,1.063,1,1.571,0.105
C,1.032,1.14,1.348,1.032,1.21,1.348,0.05
C,1.032,1.21,1.348,0.9532,1.21,1.153,0.042
C,0.9532,1.21,1.153,1.32,1.21,1.063,0.042
C,1.032,0.86,1.348,1.032,0.79,1.348,0.05
C,1.032,0.79,1.348,0.9468,0.79,1.155,0.042
C,0.9468,0.79,1.155,1.309,0.7925,1.048,0.042
C,0.961,1.07,0.8427,0.9619,1.07,0.4227,0.07
C,0.9619,1.07,0.4227,0.8642,1.07,0.05757,0.042
C,0.8468,1.07,0.04163,0.9771,1.07,-0.08834,0.028
C,0.961,0.93,0.8427,0.9895,0.93,0.4237,0.07
C,0.9895,0.93,0.4237,0.6498,0.93,0.5895,0.042
C,0.6488,0.93,0.6034,0.6454,0.93,0.4194,0.028
