P,1,1,1.12,0.1386,0,-0.01948,0,0.28,0,0.07794,0,0.5546
C,1.039,1,1.397,1.063,1,1.571,0.07
S,1.063,1,1.571,0.105
C,1.032,1.14,1.348,1.032,1.21,1.348,0.05
C,1.032,1.21,1.348,0.9659,1.21,1.148,0.042
C,0.9659,1.21,1.148,1.341,1.21,1.102,0.042
C,1.032,0.86,1.348,1.032,0.79,1.348,0.05
C,1.032,0.79,1.348,0.9346,0.79,1.161,0.042
C,0.9346,0.79,1.161,1.289,0.8022,1.031,0.042
C,0.961,1.07,0.8427,0.9079,1.07,0.4261,0.07
C,0.9079,1.07,0.4261,0.5971,1.07,0.6413,0.042
C,0.588,1.07,0.6631,0.5527,1.07,0.4824,0.028
C,0.961,0.93,0.8427,1.043,0.93,0.4308,0.07
C,1.043,0.93,0.4308,1.002,0.93,0.05512,0.042
C,0.9888,0.93,0.04949,1.14,0.93,-0.05591,0.028
