P,0.7,0.31,1.25,0.1386,0,-0.01948,0,0.28,0,0.07794,0,0.5546
C,0.739,0.31,1.527,0.763,0.31,1.701,0.07
S,0.763,0.31,1.701,0.105
C,0.732,0.45,1.478,0.732,0.52,1.478,0.05
C,0.732,0.52,1.478,0.6871,0.52,1.272,0.042
C,0.6871,0.52,1.272,1.064,0.52,1.298,0.042
C,0.732,0.17,1.478,0.732,0.1,1.478,0.05
C,0.732,0.1,1.478,0.6157,0.1,1.302,0.042
C,0.6157,0.1,1.302,0.9531,0.1279,1.135,0.042
C,0.661,0.38,0.9727,0.5228,0.38,0.5761,0.07
C,0.5228,0.38,0.5761,0.2088,0.38,0.7865,0.042
C,0.1994,0.38,0.8082,0.1459,0.38,0.6321,0.028
C,0.661,0.24,0.9727,0.8266,0.24,0.5868,0.07
C,0.8266,0.24,0.5868,0.7795,0.24,0.2117,0.042
C,0.7665,0.24,0.2063,0.9274,0.24,0.1168,0.028
