P,0.7,0.31,1.25,0.1386,0,-0.01948,0,0.28,0,0.07794,0,0.5546
C,0.739,0.31,1.527,0.763,0.31,1.701,0.07
S,0.763,0.31,1.701,0.105
C,0.732,0.45,1.478,0.732,0.52,1.478,0.05
C,0.732,0.52,1.478,0.6157,0.52,1.302,0.042
C,0.6157,0.52,1.302,0.9253,0.52,1.086,0.042
C,0.732,0.17,1.478,0.732,0.1,1.478,0.05
C,0.732,0.1,1.478,0.6871,0.1,1.272,0.042
C,0.6871,0.1,1.272,1.062,0.0721,1.238,0.042
C,0.661,0.38,0.9727,0.8266,0.38,0.5868,0.07
C,0.8266,0.38,0.5868,0.4528,0.38,0.5302,0.042
C,0.4312,0.38,0.5398,0.5106,0.38,0.3738,0.028
C,0.661,0.24,0.9727,0.5228,0.24,0.5761,0.07
C,0.5228,0.24,0.5761,0.2351,0.24,0.3311,0.042
C,0.2219,0.24,0.3358,0.2802,0.24,0.1612,0.028
