P,1,1,1.12,0.1386,0,-0.01948,0,0.28,0,0.07794,0,0.5546
C,1.039,1,1.397,1.063,1,1.571,0.07
S,1.063,1,1.571,0.105
C,1.032,1.14,1.348,1.032,1.21,1.348,0.05
C,1.032,1.21,1.348,0.9564,1.21,1.151,0.042
C,0.9564,1.21,1.151,1.326,1.21,1.072,0.042
C,1.032,0.86,1.348,1.032,0.79,1.348,0.05
C,1.032,0.79,1.348,0.9437,0.79,1.157,0.042
C,0.9437,0.79,1.157,1.304,0.795,1.044,0.042
C,0.961,1.07,0.8427,0.9481,1.07,0.4229,0.07
C,0.9481,1.07,0.4229,0.8366,1.07,0.06176,0.042
C,0.8185,1.07,0.0465,0.9442,1.07,-0.08799,0.028
C,0.961,0.93,0.8427,1.003,0.93,0.4249,0.07
C,1.003,0.93,0.4249,0.6574,0.93,0.5775,0.042
C,0.6559,0.93,0.5915,0.659,0.93,0.4074,0.028
