P,1,1,1.12,0.1386,0,-0.01948,0,0.28,0,0.07794,0,0.5546
C,1.039,1,1.397,1.063,1,1.571,0.07
S,1.063,1,1.571,0.105
C,1.032,1.14,1.348,1.032,1.21,1.348,0.05
C,1.032,1.21,1.348,0.9376,1.21,1.16,0.042
C,0.9376,1.21,1.16,1.287,1.21,1.016,0.042
C,1.032,0.86,1.348,1.032,0.79,1.348,0.05
C,1.032,0.79,1.348,0.9628,0.79,1.149,0.042
C,0.9628,0.79,1.149,1.332,0.7802,1.072,0.042
C,0.961,1.07,0.8427,1.03,1.07,0.4285,0.07
C,1.03,1.07,0.4285,0.9828,1.07,0.05341,0.042
C,0.9677,1.07,0.03525,1.116,1.07,-0.07375,0.028
C,0.961,0.93,0.8427,0.9211,0.93,0.4246,0.07
C,0.9211,0.93,0.4246,0.607,0.93,0.635,0.042
C,0.6079,0.93,0.6489,0.5771,0.93,0.4674,0.028
