0.87 0.317850516058 
0.870100334448 0.317846686514 
0.870200668896 0.317845706738 
0.870301003344 0.317845054328 
0.870401337793 0.317850483387 
0.870501672241 0.317851842611 
0.870602006689 0.317844607981 
0.870702341137 0.317846750934 
0.870802675585 0.317850868736 
0.870903010033 0.31784849473 
0.871003344482 0.317845414177 
0.87110367893 0.317842596502 
0.871204013378 0.317846212028 
0.871304347826 0.317845889894 
0.871404682274 0.317843246088 
0.871505016722 0.317842705975 
0.871605351171 0.317842751166 
0.871705685619 0.31783511464 
0.871806020067 0.317833779787 
0.871906354515 0.317832545916 
0.872006688963 0.317831413004 
0.872107023411 0.317835804391 
0.87220735786 0.317832484207 
0.872307692308 0.317831653771 
0.872408026756 0.317833183376 
0.872508361204 0.317834716632 
0.872608695652 0.317834414217 
0.8727090301 0.317832857372 
0.872809364548 0.317832982383 
0.872909698997 0.317833917794 
0.873010033445 0.31783043757 
0.873110367893 0.3178271876 
0.873210702341 0.317831198983 
0.873311036789 0.317825022492 
0.873411371237 0.317825977655 
0.873511705686 0.317826356147 
0.873612040134 0.317822450221 
0.873712374582 0.317817678349 
0.87381270903 0.317814845384 
0.873913043478 0.317815820461 
0.874013377926 0.317820473723 
0.874113712375 0.317820585778 
0.874214046823 0.317824891189 
0.874314381271 0.317821820462 
0.874414715719 0.31781923745 
0.874515050167 0.317820686115 
0.874615384615 0.31781965778 
0.874715719064 0.317824367542 
0.874816053512 0.317823733391 
0.87491638796 0.317820945267 
0.875016722408 0.317821414276 
0.875117056856 0.317818666775 
0.875217391304 0.317823394156 
0.875317725753 0.317821459669 
0.875418060201 0.317821718672 
0.875518394649 0.317818697856 
0.875618729097 0.317815391705 
0.875719063545 0.317807873404 
0.875819397993 0.317811721505 
0.875919732441 0.317808750206 
0.87602006689 0.317812347948 
0.876120401338 0.317814790615 
0.876220735786 0.317817944613 
0.876321070234 0.31781444239 
0.876421404682 0.317812713932 
0.87652173913 0.317810957471 
0.876622073579 0.317810781222 
0.876722408027 0.317810769693 
0.876822742475 0.317815360781 
0.876923076923 0.317811594354 
0.877023411371 0.317806707035 
0.877123745819 0.317805039505 
0.877224080268 0.317806976766 
0.877324414716 0.317807696049 
0.877424749164 0.317805269042 
0.877525083612 0.317807603147 
0.87762541806 0.3178040916 
0.877725752508 0.317803637383 
0.877826086957 0.317805179366 
0.877926421405 0.31779888515 
0.878026755853 0.317801912905 
0.878127090301 0.317802952283 
0.878227424749 0.317797859939 
0.878327759197 0.317805234889 
0.878428093645 0.317799926111 
0.878528428094 0.317805862289 
0.878628762542 0.317802199796 
0.87872909699 0.317804096756 
0.878829431438 0.317800667494 
0.878929765886 0.317797114239 
0.879030100334 0.317801687241 
0.879130434783 0.317799971891 
0.879230769231 0.317802304894 
0.879331103679 0.317799987724 
0.879431438127 0.317803579673 
0.879531772575 0.317796778039 
0.879632107023 0.317788729991 
0.879732441472 0.31779826913 
0.87983277592 0.317794079765 
0.879933110368 0.31779823544 
0.880033444816 0.317801079192 
0.880133779264 0.317800173735 
0.880234113712 0.317794878549 
0.880334448161 0.317791736673 
0.880434782609 0.317795557488 
0.880535117057 0.31779133364 
0.880635451505 0.317795353975 
0.880735785953 0.317798351669 
0.880836120401 0.317798339511 
0.880936454849 0.317792689867 
0.881036789298 0.317793903819 
0.881137123746 0.317796787939 
0.881237458194 0.317798105236 
0.881337792642 0.317798496943 
0.88143812709 0.31779507965 
0.881538461538 0.317796344284 
0.881638795987 0.317796779663 
0.881739130435 0.317803465205 
0.881839464883 0.31778263968 
0.881939799331 0.317782703306 
0.882040133779 0.317778063108 
0.882140468227 0.317782233683 
0.882240802676 0.317784198081 
0.882341137124 0.317785941906 
0.882441471572 0.317789097962 
0.88254180602 0.317792417436 
0.882642140468 0.317793275495 
0.882742474916 0.317794169284 
0.882842809365 0.317794650729 
0.882943143813 0.317796256026 
0.883043478261 0.317797768927 
0.883143812709 0.31779266208 
0.883244147157 0.317791783162 
0.883344481605 0.317786877267 
0.883444816054 0.3177829037 
0.883545150502 0.317788914485 
0.88364548495 0.317788211487 
0.883745819398 0.317788599832 
0.883846153846 0.317790974675 
0.883946488294 0.317790858821 
0.884046822742 0.317788988267 
0.884147157191 0.317785427373 
0.884247491639 0.317788712256 
0.884347826087 0.317788100566 
0.884448160535 0.317790465467 
0.884548494983 0.317790884201 
0.884648829431 0.317789485067 
0.88474916388 0.317789975427 
0.884849498328 0.317791428172 
0.884949832776 0.317790839658 
0.885050167224 0.317790894061 
0.885150501672 0.317789770296 
0.88525083612 0.317797818379 
0.885351170569 0.317788588903 
0.885451505017 0.317787764579 
0.885551839465 0.317788445226 
0.885652173913 0.317791716227 
0.885752508361 0.317787039743 
0.885852842809 0.317791531311 
0.885953177258 0.317790854014 
0.886053511706 0.317792127997 
0.886153846154 0.317787021447 
0.886254180602 0.317785941263 
0.88635451505 0.317786780043 
0.886454849498 0.317791101086 
0.886555183946 0.317790351474 
0.886655518395 0.317787404151 
0.886755852843 0.31778969368 
0.886856187291 0.317792688562 
0.886956521739 0.317792337236 
0.887056856187 0.317795211527 
0.887157190635 0.31779582461 
0.887257525084 0.317795835467 
0.887357859532 0.317789248795 
0.88745819398 0.317788566309 
0.887558528428 0.317788589254 
0.887658862876 0.317790720319 
0.887759197324 0.317792376679 
0.887859531773 0.317791231342 
0.887959866221 0.31779981208 
0.888060200669 0.317795773562 
0.888160535117 0.317799165361 
0.888260869565 0.317791980263 
0.888361204013 0.31779292585 
0.888461538462 0.317793747672 
0.88856187291 0.317797822976 
0.888662207358 0.317799416547 
0.888762541806 0.317801045557 
0.888862876254 0.317804398209 
0.888963210702 0.317802116622 
0.889063545151 0.317799361506 
0.889163879599 0.31779871246 
0.889264214047 0.317795297005 
0.889364548495 0.317792586409 
0.889464882943 0.317799081265 
0.889565217391 0.317800294232 
0.889665551839 0.317800301184 
0.889765886288 0.317804831903 
0.889866220736 0.317802809162 
0.889966555184 0.317803018356 
0.890066889632 0.317802244832 
0.89016722408 0.317803002645 
0.890267558528 0.317802141445 
0.890367892977 0.317802461384 
0.890468227425 0.317805902787 
0.890568561873 0.317808615833 
0.890668896321 0.317807578921 
0.890769230769 0.317807150304 
0.890869565217 0.317810573763 
0.890969899666 0.317801407445 
0.891070234114 0.317807509515 
0.891170568562 0.317804902433 
0.89127090301 0.317808753607 
0.891371237458 0.317801894523 
0.891471571906 0.317802828457 
0.891571906355 0.317803734281 
0.891672240803 0.317806963967 
0.891772575251 0.317812739436 
0.891872909699 0.317810763912 
0.891973244147 0.317812542068 
0.892073578595 0.31781066983 
0.892173913043 0.317816045468 
0.892274247492 0.31781071813 
0.89237458194 0.317813209865 
0.892474916388 0.317815037998 
0.892575250836 0.317813534759 
0.892675585284 0.31781209909 
0.892775919732 0.317815335603 
0.892876254181 0.31781114509 
0.892976588629 0.317813722034 
0.893076923077 0.31781287354 
0.893177257525 0.317810346446 
0.893277591973 0.31780909331 
0.893377926421 0.317814732033 
0.89347826087 0.317814311588 
0.893578595318 0.317817671644 
0.893678929766 0.317819638703 
0.893779264214 0.317819356342 
0.893879598662 0.317818125971 
0.89397993311 0.317820770231 
0.894080267559 0.317821831693 
0.894180602007 0.317821025233 
0.894280936455 0.317822411325 
0.894381270903 0.31782018532 
0.894481605351 0.317818502612 
0.894581939799 0.31782012199 
0.894682274247 0.317823742609 
0.894782608696 0.317827239649 
0.894882943144 0.317829883939 
0.894983277592 0.317828220176 
0.89508361204 0.317825387602 
0.895183946488 0.317815585944 
0.895284280936 0.317819006217 
0.895384615385 0.317822810071 
0.895484949833 0.31782227567 
0.895585284281 0.31782725872 
0.895685618729 0.317830090246 
0.895785953177 0.317832006355 
0.895886287625 0.317833102298 
0.895986622074 0.317836197549 
0.896086956522 0.317836382035 
0.89618729097 0.317834479914 
0.896287625418 0.317829541571 
0.896387959866 0.317831732994 
0.896488294314 0.317835226151 
0.896588628763 0.317837519389 
0.896688963211 0.317839974376 
0.896789297659 0.317835183152 
0.896889632107 0.317836790849 
0.896989966555 0.317832388045 
0.897090301003 0.317830996515 
0.897190635452 0.317831096455 
0.8972909699 0.317832339421 
0.897391304348 0.317837762891 
0.897491638796 0.317838822904 
0.897591973244 0.317837735149 
0.897692307692 0.317841966181 
0.89779264214 0.317840158378 
0.897892976589 0.317841739163 
0.897993311037 0.317843671416 
0.898093645485 0.317841432521 
0.898193979933 0.317844447297 
0.898294314381 0.317847781616 
0.898394648829 0.317845996969 
0.898494983278 0.317848136823 
0.898595317726 0.317846391624 
0.898695652174 0.317844397594 
0.898795986622 0.317845695011 
0.89889632107 0.317846237461 
0.898996655518 0.317846625598 
0.899096989967 0.317849798428 
0.899197324415 0.317843810735 
0.899297658863 0.317839312808 
0.899397993311 0.317845498325 
0.899498327759 0.317847895626 
0.899598662207 0.317851180862 
0.899698996656 0.317850426208 
0.899799331104 0.317852391759 
0.899899665552 0.317852655344 
0.9 0.317854438519 
