P,1,1,1.12,0.1386,0,-0.01948,0,0.28,0,0.07794,0,0.5546
C,1.039,1,1.397,1.063,1,1.571,0.07
S,1.063,1,1.571,0.105
C,1.032,1.14,1.348,1.032,1.21,1.348,0.05
C,1.032,1.21,1.348,0.9596,1.21,1.15,0.042
C,0.9596,1.21,1.15,1.331,1.21,1.082,0.042
C,1.032,0.86,1.348,1.032,0.79,1.348,0.05
C,1.032,0.79,1.348,0.9406,0.79,1.158,0.042
C,0.9406,0.79,1.158,1.299,0.7974,1.039,0.042
C,0.961,1.07,0.8427,0.9345,1.07,0.4236,0.07
C,0.9345,1.07,0.4236,0.6163,1.07,0.6277,0.042
C,0.6065,1.07,0.6492,0.5803,1.07,0.467,0.028
C,0.961,0.93,0.8427,1.017,0.93,0.4265,0.07
C,1.017,0.93,0.4265,0.9622,0.93,0.05241,0.042
C,0.9491,0.93,0.04724,1.095,0.93,-0.06558,0.028
