P,0.414,0.288,1.167,0.14,0,0,0,0.28,0,0,0,0.56
C,0.414,0.288,1.447,0.414,0.288,1.622,0.07
S,0.414,0.288,1.622,0.105
C,0.414,0.428,1.397,0.414,0.498,1.397,0.05
C,0.414,0.498,1.397,0.4844,0.498,1.199,0.042
C,0.4844,0.498,1.199,0.7498,0.498,0.9298,0.042
C,0.414,0.148,1.397,0.414,0.078,1.397,0.05
C,0.414,0.078,1.397,0.3963,0.078,1.188,0.042
C,0.3963,0.078,1.188,0.3998,0.078,0.8097,0.042
C,0.414,0.358,0.887,0.3443,0.358,0.4728,0.07
C,0.3443,0.358,0.4728,0.1366,0.358,0.157,0.042
C,0.1152,0.358,0.1485,0.2771,0.358,0.06088,0.028
C,0.414,0.218,0.887,0.6213,0.218,0.5217,0.07
C,0.6213,0.218,0.5217,0.5777,0.218,0.1461,0.042
C,0.5619,0.218,0.1352,0.7453,0.218,0.1462,0.028
