P,0.7,0.31,1.25,0.1386,0,-0.01948,0,0.28,0,0.07794,0,0.5546
C,0.739,0.31,1.527,0.763,0.31,1.701,0.07
S,0.763,0.31,1.701,0.105
C,0.732,0.45,1.478,0.732,0.52,1.478,0.05
C,0.732,0.52,1.478,0.65,0.52,1.284,0.042
C,0.65,0.52,1.284,1.014,0.52,1.183,0.042
C,0.732,0.17,1.478,0.732,0.1,1.478,0.05
C,0.732,0.1,1.478,0.65,0.1,1.284,0.042
C,0.65,0.1,1.284,1.014,0.1,1.183,0.042
C,0.661,0.38,0.9727,0.6757,0.38,0.553,0.07
C,0.6757,0.38,0.553,0.5907,0.38,0.1847,0.042
C,0.5738,0.38,0.1681,0.7085,0.38,0.04262,0.028
C,0.661,0.24,0.9727,0.6757,0.24,0.553,0.07
C,0.6757,0.24,0.553,0.3419,0.24,0.7304,0.042
C,0.3415,0.24,0.7444,0.3319,0.24,0.5606,0.028
