P,0.7,0.31,1.25,0.1386,0,-0.01948,0,0.28,0,0.07794,0,0.5546
C,0.739,0.31,1.527,0.763,0.31,1.701,0.07
S,0.763,0.31,1.701,0.105
C,0.732,0.45,1.478,0.732,0.52,1.478,0.05
C,0.732,0.52,1.478,0.6957,0.52,1.271,0.042
C,0.6957,0.52,1.271,1.069,0.52,1.325,0.042
C,0.732,0.17,1.478,0.732,0.1,1.478,0.05
C,0.732,0.1,1.478,0.6085,0.1,1.307,0.042
C,0.6085,0.1,1.307,0.9007,0.1,1.068,0.042
C,0.661,0.38,0.9727,0.4904,0.38,0.589,0.07
C,0.4904,0.38,0.589,0.1472,0.38,0.4305,0.042
C,0.1237,0.38,0.4338,0.151,0.38,0.2517,0.028
C,0.661,0.24,0.9727,0.8581,0.24,0.6019,0.07
C,0.8581,0.24,0.6019,0.5134,0.24,0.4467,0.042
C,0.502,0.24,0.4549,0.609,0.24,0.305,0.028
