P,0.7,0.31,1.25,0.1386,0,-0.01948,0,0.28,0,0.07794,0,0.5546
C,0.739,0.31,1.527,0.763,0.31,1.701,0.07
S,0.763,0.31,1.701,0.105
C,0.732,0.45,1.478,0.732,0.52,1.478,0.05
C,0.732,0.52,1.478,0.6028,0.52,1.312,0.042
C,0.6028,0.52,1.312,0.8797,0.52,1.055,0.042
C,0.732,0.17,1.478,0.732,0.1,1.478,0.05
C,0.732,0.1,1.478,0.7027,0.1,1.269,0.042
C,0.7027,0.1,1.269,1.072,0.1,1.347,0.042
C,0.661,0.38,0.9727,0.8826,0.38,0.6159,0.07
C,0.8826,0.38,0.6159,0.6926,0.38,0.2891,0.042
C,0.6716,0.38,0.2783,0.8213,0.38,0.1713,0.028
C,0.661,0.24,0.9727,0.4649,0.24,0.6013,0.07
C,0.4649,0.24,0.6013,0.09368,0.24,0.6723,0.042
C,0.08908,0.24,0.6855,0.05576,0.24,0.5044,0.028
