P,0.7,0.31,1.25,0.1386,0,-0.01948,0,0.28,0,0.07794,0,0.5546
C,0.739,0.31,1.527,0.763,0.31,1.701,0.07
S,0.763,0.31,1.701,0.105
C,0.732,0.45,1.478,0.732,0.52,1.478,0.05
C,0.732,0.52,1.478,0.6298,0.52,1.294,0.042
C,0.6298,0.52,1.294,0.9673,0.52,1.124,0.042
C,0.732,0.17,1.478,0.732,0.1,1.478,0.05
C,0.732,0.1,1.478,0.6711,0.1,1.276,0.042
C,0.6711,0.1,1.276,1.048,0.1,1.248,0.042
C,0.661,0.38,0.9727,0.7641,0.38,0.5656,0.07
C,0.7641,0.38,0.5656,0.729,0.38,0.1892,0.042
C,0.7145,0.38,0.1706,0.8689,0.38,0.07046,0.028
C,0.661,0.24,0.9727,0.5867,0.24,0.5594,0.07
C,0.5867,0.24,0.5594,0.2795,0.24,0.7797,0.042
C,0.2809,0.24,0.7937,0.2395,0.24,0.6143,0.028
