P,0.7,0.31,1.25,0.1386,0,-0.01948,0,0.28,0,0.07794,0,0.5546
C,0.739,0.31,1.527,0.763,0.31,1.701,0.07
S,0.763,0.31,1.701,0.105
C,0.732,0.45,1.478,0.732,0.52,1.478,0.05
C,0.732,0.52,1.478,0.6085,0.52,1.307,0.042
C,0.6085,0.52,1.307,0.9007,0.52,1.068,0.042
C,0.732,0.17,1.478,0.732,0.1,1.478,0.05
C,0.732,0.1,1.478,0.6957,0.1,1.271,0.042
C,0.6957,0.1,1.271,1.069,0.1,1.325,0.042
C,0.661,0.38,0.9727,0.8581,0.38,0.6019,0.07
C,0.8581,0.38,0.6019,0.7714,0.38,0.2339,0.042
C,0.7544,0.38,0.2175,0.9146,0.38,0.1268,0.028
C,0.661,0.24,0.9727,0.4904,0.24,0.589,0.07
C,0.4904,0.24,0.589,0.1558,0.24,0.7648,0.042
C,0.1552,0.24,0.7788,0.1031,0.24,0.6023,0.028
