P,0.7,0.31,1.25,0.1386,0,-0.01948,0,0.28,0,0.07794,0,0.5546
C,0.739,0.31,1.527,0.763,0.31,1.701,0.07
S,0.763,0.31,1.701,0.105
C,0.732,0.45,1.478,0.732,0.52,1.478,0.05
C,0.732,0.52,1.478,0.6957,0.52,1.271,0.042
C,0.6957,0.52,1.271,1.069,0.52,1.325,0.042
C,0.732,0.17,1.478,0.732,0.1,1.478,0.05
C,0.732,0.1,1.478,0.6085,0.1,1.307,0.042
C,0.6085,0.1,1.307,0.9007,0.1,1.068,0.042
C,0.661,0.38,0.9727,0.4904,0.38,0.589,0.07
C,0.4904,0.38,0.589,0.1557,0.38,0.7648,0.042
C,0.144,0.38,0.7853,0.09185,0.38,0.6089,0.028
C,0.661,0.24,0.9727,0.8581,0.24,0.6019,0.07
C,0.8581,0.24,0.6019,0.7713,0.24,0.234,0.042
C,0.7579,0.24,0.2299,0.9182,0.24,0.1393,0.028
