P,0.414,0.288,1.167,0.14,0,0,0,0.28,0,0,0,0.56
C,0.414,0.288,1.447,0.414,0.288,1.622,0.07
S,0.414,0.288,1.622,0.105
C,0.414,0.428,1.397,0.414,0.498,1.397,0.05
C,0.414,0.498,1.397,0.441,0.498,1.189,0.042
C,0.441,0.498,1.189,0.586,0.498,0.8396,0.042
C,0.414,0.148,1.397,0.414,0.078,1.397,0.05
C,0.414,0.078,1.397,0.441,0.078,1.189,0.042
C,0.441,0.078,1.189,0.586,0.078,0.8396,0.042
C,0.414,0.358,0.887,0.487,0.358,0.4734,0.07
C,0.487,0.358,0.4734,0.5526,0.358,0.1011,0.042
C,0.5429,0.358,0.08027,0.7263,0.358,0.09633,0.028
C,0.414,0.218,0.887,0.487,0.218,0.4734,0.07
C,0.487,0.218,0.4734,0.1976,0.218,0.2301,0.042
C,0.1786,0.218,0.233,0.3377,0.218,0.1411,0.028
