P,1,1,1.12,0.14,0,0,0,0.28,0,0,0,0.56
C,1,1,1.4,1,1,1.575,0.07
S,1,1,1.575,0.105
C,1,1.14,1.35,1,1.21,1.35,0.05
C,1,1.21,1.35,1.046,1.21,1.145,0.042
C,1.046,1.21,1.145,1.247,1.21,0.825,0.042
C,1,0.86,1.35,1,0.79,1.35,0.05
C,1,0.79,1.35,1.008,0.79,1.14,0.042
C,1.008,0.79,1.14,1.12,0.7789,0.7793,0.042
C,1,1.07,0.84,1.011,1.07,0.4201,0.07
C,1.011,1.07,0.4201,1.002,1.07,0.04221,0.042
C,0.9883,1.07,0.02371,1.172,1.07,0.007122,0.028
C,1,0.93,0.84,1.133,0.93,0.4418,0.07
C,1.133,0.93,0.4418,0.8977,0.93,0.1462,0.042
C,0.8785,0.93,0.1453,1.051,0.93,0.08302,0.028
