0 0.7 0.61027727023 
0.0142857142857 0.7 0.600711638239 
0.0285714285714 0.7 0.591200279707 
0.0428571428571 0.7 0.581622308682 
0.0571428571429 0.7 0.57212878287 
0.0714285714286 0.7 0.562631029485 
0.0857142857143 0.7 0.553131783843 
0.1 0.7 0.543617924537 
0.114285714286 0.7 0.534117985703 
0.128571428571 0.7 0.524674008523 
0.142857142857 0.7 0.515257916399 
0.157142857143 0.7 0.505825331 
0.171428571429 0.7 0.496403923978 
0.185714285714 0.7 0.486990965428 
0.2 0.7 0.477594085298 
0.214285714286 0.699 0.468245690713 
0.228571428571 0.697001356322 0.458856907602 
0.242857142857 0.589980516532 0.448922169789 
0.257142857143 0.505260341438 0.436920227005 
0.271428571429 0.501594962064 0.424723431803 
0.285714285714 0.50637307115 0.412851850493 
0.3 0.505247751636 0.401390960908 
0.314285714286 0.509145035251 0.39028772791 
0.328571428571 0.515863936416 0.37959077726 
0.342857142857 0.516973750301 0.36924164368 
0.357142857143 0.521881954228 0.35925792841 
0.371428571429 0.518625544011 0.349592977295 
0.385714285714 0.527675474502 0.340188654214 
0.4 0.531508592366 0.331124372188 
0.414285714286 0.536815934917 0.322322146813 
0.428571428571 0.52560179353 0.313589245067 
0.442857142857 0.524873852168 0.305140768245 
0.457142857143 0.53291796228 0.297007750993 
0.471428571429 0.536680362474 0.289153438601 
0.485714285714 0.540462261584 0.281589288963 
0.5 0.549151319125 0.274318176816 
0.514285714286 0.562845379959 0.267360686679 
0.528571428571 0.57402307364 0.260713523817 
0.542857142857 0.585945002385 0.254385073419 
0.557142857143 0.59776034162 0.248341899537 
0.571428571429 0.610013581095 0.242549301764 
0.585714285714 0.622655716781 0.236982517263 
0.6 0.634970209179 0.231656427118 
0.614285714286 0.645702686677 0.226549931728 
0.628571428571 0.656826139119 0.221638235852 
0.642857142857 0.671812658039 0.216915658473 
0.657142857143 0.685161810767 0.212385706012 
0.671428571429 0.694575685363 0.208012533195 
0.685714285714 0.7 0.203853668781 
0.7 0.7 0.200286515259 
