P,1,1,1.12,0.14,0,0,0,0.28,0,0,0,0.56
C,1,1,1.4,1,1,1.575,0.07
S,1,1,1.575,0.105
C,1,1.14,1.35,1,1.21,1.35,0.05
C,1,1.21,1.35,1.07,1.21,1.152,0.042
C,1.07,1.21,1.152,1.334,1.21,0.8817,0.042
C,1,0.86,1.35,1,0.79,1.35,0.05
C,1,0.79,1.35,0.9828,0.79,1.141,0.042
C,0.9828,0.79,1.141,1.053,0.7649,0.7701,0.042
C,1,1.07,0.84,0.9317,1.07,0.4256,0.07
C,0.9317,1.07,0.4256,0.6559,1.07,0.167,0.042
C,0.6332,1.07,0.1637,0.7817,1.07,0.05498,0.028
C,1,0.93,0.84,1.206,0.93,0.474,0.07
C,1.206,0.93,0.474,1.251,0.93,0.09867,0.042
C,1.239,0.93,0.08436,1.419,0.93,0.1201,0.028
