P,0.414,0.288,1.167,0.14,0,0,0,0.28,0,0,0,0.56
C,0.414,0.288,1.447,0.414,0.288,1.622,0.07
S,0.414,0.288,1.622,0.105
C,0.414,0.428,1.397,0.414,0.498,1.397,0.05
C,0.414,0.498,1.397,0.4087,0.498,1.187,0.042
C,0.4087,0.498,1.187,0.4524,0.498,0.8116,0.042
C,0.414,0.148,1.397,0.414,0.078,1.397,0.05
C,0.414,0.078,1.397,0.4726,0.078,1.196,0.042
C,0.4726,0.078,1.196,0.6703,0.09636,0.8736,0.042
C,0.414,0.358,0.887,0.5858,0.358,0.5038,0.07
C,0.5858,0.358,0.5038,0.4138,0.358,0.1671,0.042
C,0.3935,0.358,0.1564,0.5743,0.358,0.1221,0.028
C,0.414,0.218,0.887,0.3837,0.218,0.4681,0.07
C,0.3837,0.218,0.4681,0.2995,0.218,0.0995,0.042
C,0.2826,0.218,0.09038,0.4606,0.218,0.04508,0.028
