P,1,1,1.12,0.14,0,0,0,0.28,0,0,0,0.56
C,1,1,1.4,1,1,1.575,0.07
S,1,1,1.575,0.105
C,1,1.14,1.35,1,1.21,1.35,0.05
C,1,1.21,1.35,1.061,1.21,1.149,0.042
C,1.061,1.21,1.149,1.304,1.21,0.8591,0.042
C,1,0.86,1.35,1,0.79,1.35,0.05
C,1,0.79,1.35,0.9918,0.79,1.14,0.042
C,0.9918,0.79,1.14,1.077,0.77,0.7725,0.042
C,1,1.07,0.84,0.9605,1.07,0.4219,0.07
C,0.9605,1.07,0.4219,0.8544,1.07,0.059,0.042
C,0.8365,1.07,0.04463,1.013,1.07,-0.008396,0.028
C,1,0.93,0.84,1.18,0.93,0.4607,0.07
C,1.18,0.93,0.4607,1.029,0.93,0.1144,0.042
C,1.01,0.93,0.1085,1.192,0.93,0.08222,0.028
