P,0.7,0.31,1.25,0.1386,0,-0.01948,0,0.28,0,0.07794,0,0.5546
C,0.739,0.31,1.527,0.763,0.31,1.701,0.07
S,0.763,0.31,1.701,0.105
C,0.732,0.45,1.478,0.732,0.52,1.478,0.05
C,0.732,0.52,1.478,0.6396,0.52,1.289,0.042
C,0.6396,0.52,1.289,0.9917,0.52,1.152,0.042
C,0.732,0.17,1.478,0.732,0.1,1.478,0.05
C,0.732,0.1,1.478,0.6607,0.1,1.28,0.042
C,0.6607,0.1,1.28,1.033,0.1,1.216,0.042
C,0.661,0.38,0.9727,0.7212,0.38,0.5571,0.07
C,0.7212,0.38,0.5571,0.6693,0.38,0.1827,0.042
C,0.6539,0.38,0.1647,0.8003,0.38,0.05316,0.028
C,0.661,0.24,0.9727,0.63,0.24,0.5539,0.07
C,0.63,0.24,0.5539,0.3133,0.24,0.7602,0.042
C,0.3141,0.24,0.7742,0.2863,0.24,0.5922,0.028
