P,0.7,0.31,1.25,0.1386,0,-0.01948,0,0.28,0,0.07794,0,0.5546
C,0.739,0.31,1.527,0.763,0.31,1.701,0.07
S,0.763,0.31,1.701,0.105
C,0.732,0.45,1.478,0.732,0.52,1.478,0.05
C,0.732,0.52,1.478,0.611,0.52,1.306,0.042
C,0.611,0.52,1.306,0.9097,0.52,1.074,0.042
C,0.732,0.17,1.478,0.732,0.1,1.478,0.05
C,0.732,0.1,1.478,0.6926,0.1,1.271,0.042
C,0.6926,0.1,1.271,1.068,0.1,1.315,0.042
C,0.661,0.38,0.9727,0.8469,0.38,0.5961,0.07
C,0.8469,0.38,0.5961,0.4872,0.38,0.4798,0.042
C,0.4644,0.38,0.4858,0.5608,0.38,0.329,0.028
C,0.661,0.24,0.9727,0.5019,0.24,0.5841,0.07
C,0.5019,0.24,0.5841,0.1782,0.24,0.3889,0.042
C,0.1659,0.24,0.3956,0.2056,0.24,0.2158,0.028
