P,0.7,0.31,1.25,0.1386,0,-0.01948,0,0.28,0,0.07794,0,0.5546
C,0.739,0.31,1.527,0.763,0.31,1.701,0.07
S,0.763,0.31,1.701,0.105
C,0.732,0.45,1.478,0.732,0.52,1.478,0.05
C,0.732,0.52,1.478,0.6807,0.52,1.274,0.042
C,0.6807,0.52,1.274,1.058,0.52,1.278,0.042
C,0.732,0.17,1.478,0.732,0.1,1.478,0.05
C,0.732,0.1,1.478,0.6212,0.1,1.299,0.042
C,0.6212,0.1,1.299,0.9427,0.1,1.101,0.042
C,0.661,0.38,0.9727,0.5479,0.38,0.5683,0.07
C,0.5479,0.38,0.5683,0.3016,0.38,0.2815,0.042
C,0.279,0.38,0.2747,0.3556,0.38,0.1073,0.028
C,0.661,0.24,0.9727,0.8021,0.24,0.5772,0.07
C,0.8021,0.24,0.5772,0.4242,0.24,0.5794,0.042
C,0.4172,0.24,0.5916,0.4785,0.24,0.4179,0.028
